customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
1506,CUST-01506,R.A. Yuni Rahimah,Individual,Perempuan,081235010206,suartinidamar@example.org,Tangerang,Banten,2025-05-01,1
1507,CUST-01507,"Ika Mulyani, M.Ak",Individual,Laki-laki,081263855194,lalaputra@example.com,Surabaya,Jawa Timur,2026-04-04,1
1508,CUST-01508,Tgk. Ira Prakasa,Korporat,Laki-laki,081219906870,opertiwi@example.org,Solo,Jawa Tengah,2025-06-19,1
1509,CUST-01509,Baktiono Farida,Korporat,Perempuan,081216314405,sudiatidarmaji@example.org,Banjarmasin,Kalimantan Selatan,2025-07-06,1
1510,CUST-01510,Shakila Suartini,Korporat,Laki-laki,081293432474,gada93@example.net,Yogyakarta,DI Yogyakarta,2025-05-15,1
1511,CUST-01511,Humaira Halimah,Individual,Laki-laki,081254087250,karja96@example.com,Denpasar,Bali,2025-03-03,1
1512,CUST-01512,Enteng Siregar,Individual,Perempuan,081221685246,kenziemayasari@example.org,Makassar,Sulawesi Selatan,2026-05-17,1
1513,CUST-01513,Jais Pradipta,Bisnis,Laki-laki,081278884255,crajasa@example.net,Denpasar,Bali,2025-12-16,1
1514,CUST-01514,Dr. Farah Narpati,Individual,Perempuan,081268205807,ulaksita@example.net,Makassar,Sulawesi Selatan,2026-02-23,1
1515,CUST-01515,Saka Puspasari,Korporat,Perempuan,081236667095,fwijayanti@example.org,Jakarta Pusat,DKI Jakarta,2025-01-26,1
1516,CUST-01516,"R.M. Gamani Wijaya, M.M.",Individual,Perempuan,081252657741,lutfan70@example.net,Palembang,Sumatera Selatan,2026-05-31,1
1517,CUST-01517,Fitria Mardhiyah,Bisnis,Perempuan,081268999417,amelia57@example.org,Makassar,Sulawesi Selatan,2025-05-31,0
1518,CUST-01518,"Darijan Rahimah, S.Gz",Bisnis,Perempuan,081288189695,gwulandari@example.com,Yogyakarta,DI Yogyakarta,2025-12-01,1
1519,CUST-01519,Patricia Halim,Individual,Laki-laki,081221306568,asman52@example.org,Makassar,Sulawesi Selatan,2024-10-23,1
1520,CUST-01520,Vanya Mandala,Bisnis,Perempuan,,uyainahindra@example.com,Yogyakarta,DI Yogyakarta,2025-12-10,1
1521,CUST-01521,"Yono Hariyah, S.IP",Individual,Perempuan,081242041333,langgengsinaga@example.com,Makassar,Sulawesi Selatan,2025-03-12,1
1522,CUST-01522,Nadia Gunarto,Individual,Laki-laki,081275390404,fitriani92@example.com,Bandung,Jawa Barat,2025-10-15,1
1523,CUST-01523,"R.M. Ajimat Budiyanto, S.H.",Individual,Perempuan,081264070605,cagergunarto@example.net,Yogyakarta,DI Yogyakarta,2026-03-05,1
1524,CUST-01524,Rahayu Hidayanto,Bisnis,Perempuan,081283373877,sitompulkamila@example.org,Surabaya,Jawa Timur,2024-09-01,1
1525,CUST-01525,Paulin Rajata,Korporat,Laki-laki,081262346784,saefullahlulut@example.org,Bandung,Jawa Barat,2025-07-16,1
1526,CUST-01526,Unggul Sihombing,Korporat,Laki-laki,081239852283,bpradipta@example.com,Semarang,Jawa Tengah,2026-05-17,1
1527,CUST-01527,Zelda Usada,Individual,Perempuan,081271743011,ratna18@example.org,Solo,Jawa Tengah,2026-01-01,1
1528,CUST-01528,Hana Manullang,Korporat,Perempuan,081212952824,vinsen73@example.com,Bandung,Jawa Barat,2025-08-16,1
1529,CUST-01529,"Puti Ulya Sihotang, M.Ak",Individual,Laki-laki,081282831299,muhammadwinarno@example.com,Padang,Sumatera Barat,2026-02-17,1
1530,CUST-01530,"dr. Yusuf Siregar, M.Kom.",Individual,Laki-laki,081231413926,martana53@example.org,Solo,Jawa Tengah,2025-10-04,1
1531,CUST-01531,Gasti Safitri,Individual,Perempuan,081249769101,dadihalimah@example.net,Palembang,Sumatera Selatan,2025-08-03,1
1532,CUST-01532,Unggul Hasanah,Individual,Laki-laki,081222410800,mahfud24@example.org,Malang,Jawa Timur,2025-11-24,1
1533,CUST-01533,"Zulfa Wahyuni, S.Psi",Individual,Laki-laki,081290965127,rahmi21@example.org,Batam,Kepulauan Riau,2024-12-05,1
1534,CUST-01534,"Sakura Wibisono, M.Kom.",Bisnis,Laki-laki,081285208607,dwaluyo@example.org,Bekasi,Jawa Barat,2025-01-08,1
1535,CUST-01535,Tgk. Usyi Pertiwi,Bisnis,Laki-laki,081270742943,jaisfirmansyah@example.com,Bandung,Jawa Barat,2024-07-14,1
1536,CUST-01536,"R.A. Fitria Budiyanto, S.E.",Individual,Laki-laki,081233776497,bakti73@example.org,Pekanbaru,Riau,2024-06-21,1
1537,CUST-01537,T. Edi Maulana,Individual,Laki-laki,081222848585,aris14@example.org,Tangerang,Banten,2025-10-21,1
1538,CUST-01538,T. Banawi Waluyo,Individual,Laki-laki,081234929442,bakidinhutasoit@example.com,Medan,Sumatera Utara,2024-08-14,1
1539,CUST-01539,Jayeng Hutasoit,Individual,Perempuan,081239790871,bakijan03@example.com,Palembang,Sumatera Selatan,2025-06-15,1
1540,CUST-01540,Fitria Thamrin,Individual,Perempuan,081261602240,rahmawatianastasia@example.org,Semarang,Jawa Tengah,2024-12-13,1
1541,CUST-01541,Puti Zamira Dongoran,Individual,Perempuan,081263510266,winarsihluhung@example.com,Malang,Jawa Timur,2024-10-29,1
1542,CUST-01542,Lasmono Prastuti,Individual,Laki-laki,,rusman92@example.net,Batam,Kepulauan Riau,2026-03-02,1
1543,CUST-01543,Gasti Utami,Individual,Perempuan,081290497660,wacanajumadi@example.com,Manado,Sulawesi Utara,2025-02-06,1
1544,CUST-01544,Jaya Novitasari,Individual,Laki-laki,081236405134,hutasoitasmianto@example.net,Manado,Sulawesi Utara,2025-03-18,1
1545,CUST-01545,"Titi Januar, S.Farm",Individual,Perempuan,081297005430,kardi88@example.com,Medan,Sumatera Utara,2024-11-13,1
1546,CUST-01546,Warji Nashiruddin,Individual,Perempuan,,olivia25@example.com,Palembang,Sumatera Selatan,2025-11-22,1
1547,CUST-01547,"Praba Samosir, S.Gz",Bisnis,Perempuan,081296688761,gamblanguyainah@example.org,Makassar,Sulawesi Selatan,2024-12-08,1
1548,CUST-01548,Bakda Hutagalung,Individual,Laki-laki,081276334326,ksitompul@example.com,Solo,Jawa Tengah,2025-03-24,1
1549,CUST-01549,Paiman Anggraini,Individual,Laki-laki,081258943828,simanjuntakmahesa@example.org,Manado,Sulawesi Utara,2024-09-02,1
1550,CUST-01550,Harjo Najmudin,Korporat,Perempuan,081234472480,wawanramadan@example.org,Palembang,Sumatera Selatan,2024-07-11,1
1551,CUST-01551,dr. Kiandra Hutagalung,Individual,Laki-laki,081216813754,mustofabetania@example.org,Pekanbaru,Riau,2025-11-27,1
1552,CUST-01552,Cawisono Pudjiastuti,Korporat,Perempuan,081250101960,adikarapadmasari@example.com,Tangerang,Banten,2026-03-11,1
1553,CUST-01553,Elvina Anggriawan,Individual,Laki-laki,081234031388,idasitompul@example.com,Padang,Sumatera Barat,2025-03-20,1
1554,CUST-01554,"Vicky Latupono, S.Pd",Korporat,Perempuan,,harjayakusumo@example.com,Banjarmasin,Kalimantan Selatan,2025-10-09,1
1555,CUST-01555,Samiah Saptono,Bisnis,Laki-laki,081294396148,zrahmawati@example.net,Balikpapan,Kalimantan Timur,2026-02-09,0
1556,CUST-01556,Genta Prastuti,Individual,Laki-laki,081226419599,purwanticawisadi@example.net,Balikpapan,Kalimantan Timur,2025-06-06,1
1557,CUST-01557,"Ir. Dagel Thamrin, S.H.",Individual,Laki-laki,081288721460,hprakasa@example.net,Pekanbaru,Riau,2025-04-03,1
1558,CUST-01558,Lega Safitri,Bisnis,Perempuan,081247667945,hartowijaya@example.org,Bandung,Jawa Barat,2025-09-16,1
1559,CUST-01559,"Dt. Warsita Pangestu, S.Kom",Bisnis,Laki-laki,081291355369,malikasirait@example.org,Makassar,Sulawesi Selatan,2026-02-12,1
1560,CUST-01560,Shakila Riyanti,Individual,Perempuan,081250504836,csafitri@example.org,Balikpapan,Kalimantan Timur,2025-09-12,1
1561,CUST-01561,"Dr. Maria Kusmawati, S.Ked",Individual,Perempuan,081281366239,hutasoityuni@example.com,Balikpapan,Kalimantan Timur,2024-07-12,1
1562,CUST-01562,R.A. Gilda Pratama,Individual,Perempuan,081287401971,sinagatantri@example.net,Jakarta Selatan,DKI Jakarta,2024-10-25,1
1563,CUST-01563,Zalindra Winarno,Individual,Laki-laki,081214850204,esimanjuntak@example.org,Bandung,Jawa Barat,2025-12-24,1
1564,CUST-01564,Teddy Pratama,Individual,Perempuan,081262390386,ilyasoktaviani@example.net,Jakarta Selatan,DKI Jakarta,2025-01-14,1
1565,CUST-01565,"R.A. Irma Marbun, M.Pd",Bisnis,Perempuan,081237246961,harjauwais@example.org,Balikpapan,Kalimantan Timur,2025-01-11,1
1566,CUST-01566,Devi Wahyuni,Individual,Perempuan,081276157686,lurhur01@example.org,Medan,Sumatera Utara,2024-12-03,1
1567,CUST-01567,"Cut Malika Saragih, S.T.",Bisnis,Perempuan,081219298814,januarmumpuni@example.org,Banjarmasin,Kalimantan Selatan,2025-08-10,1
1568,CUST-01568,Cut Bella Haryanto,Individual,Perempuan,081224448181,wibisonowardi@example.com,Semarang,Jawa Tengah,2025-02-28,1
1569,CUST-01569,Fathonah Prasetya,Korporat,Perempuan,081225267873,mahendranardi@example.com,Makassar,Sulawesi Selatan,2025-12-06,1
1570,CUST-01570,Okta Hartati,Individual,Perempuan,081276151360,diansusanti@example.org,Bekasi,Jawa Barat,2025-05-29,1
1571,CUST-01571,Najib Hutapea,Korporat,Perempuan,081288822287,estionoputra@example.org,Malang,Jawa Timur,2026-03-16,1
1572,CUST-01572,Cager Hutapea,Individual,Laki-laki,081254988583,nwidiastuti@example.org,Pekanbaru,Riau,2024-08-25,1
1573,CUST-01573,"Dr. Ozy Hutasoit, S.IP",Individual,Perempuan,081239823017,dsantoso@example.com,Surabaya,Jawa Timur,2025-07-27,1
1574,CUST-01574,Jumari Sihotang,Korporat,Laki-laki,081272572329,makara35@example.org,Semarang,Jawa Tengah,2025-11-07,1
1575,CUST-01575,Nasrullah Suartini,Individual,Perempuan,081264966149,karimahbudiman@example.net,Tangerang,Banten,2025-01-20,1
1576,CUST-01576,Dimaz Yuniar,Individual,Laki-laki,081280678603,jmaryati@example.com,Solo,Jawa Tengah,2025-09-03,1
1577,CUST-01577,Zaenab Zulaika,Bisnis,Laki-laki,081265716881,umay79@example.org,Yogyakarta,DI Yogyakarta,2024-09-03,1
1578,CUST-01578,Dodo Dongoran,Individual,Laki-laki,081229109582,empluk05@example.com,Tangerang,Banten,2025-08-25,1
1579,CUST-01579,Prakosa Haryanti,Individual,Laki-laki,081261684983,zanggraini@example.org,Batam,Kepulauan Riau,2024-08-22,1
1580,CUST-01580,Janet Uyainah,Bisnis,Laki-laki,081286356985,xanana03@example.com,Malang,Jawa Timur,2025-09-07,1
1581,CUST-01581,"dr. Kezia Wacana, M.M.",Bisnis,Perempuan,081293226800,bajragin58@example.net,Bandung,Jawa Barat,2025-02-04,1
1582,CUST-01582,"Puti Ilsa Andriani, S.T.",Individual,Laki-laki,081214124338,wijayantigangsar@example.net,Medan,Sumatera Utara,2024-08-27,1
1583,CUST-01583,Tgk. Bella Pertiwi,Individual,Laki-laki,081218489564,whutasoit@example.net,Medan,Sumatera Utara,2025-12-25,1
1584,CUST-01584,"Cici Pradana, S.H.",Individual,Laki-laki,081257590609,pradiptagamanto@example.com,Jakarta Selatan,DKI Jakarta,2024-11-06,1
1585,CUST-01585,Jessica Safitri,Individual,Laki-laki,081211062502,tirahutasoit@example.com,Pekanbaru,Riau,2026-03-11,1
1586,CUST-01586,Tgk. Faizah Irawan,Individual,Perempuan,081218313221,banawinuraini@example.org,Makassar,Sulawesi Selatan,2025-05-24,0
1587,CUST-01587,Sutan Daliman Budiman,Individual,Laki-laki,081216049698,lurhur92@example.org,Malang,Jawa Timur,2025-04-02,1
1588,CUST-01588,"dr. Widya Purwanti, S.E.I",Individual,Laki-laki,081225861674,amarpaung@example.com,Padang,Sumatera Barat,2026-05-05,1
1589,CUST-01589,Budi Padmasari,Individual,Laki-laki,081299870328,gandi67@example.org,Pekanbaru,Riau,2026-04-29,1
1590,CUST-01590,"H. Paiman Nababan, S.H.",Individual,Perempuan,081263097675,emayasari@example.com,Manado,Sulawesi Utara,2025-05-15,1
1591,CUST-01591,Rina Hardiansyah,Individual,Laki-laki,081225321823,ciaobellakuswoyo@example.com,Denpasar,Bali,2024-07-18,1
1592,CUST-01592,Natalia Setiawan,Individual,Perempuan,081257003309,nabila85@example.org,Medan,Sumatera Utara,2025-05-27,1
1593,CUST-01593,"Warta Pratiwi, M.Kom.",Individual,Perempuan,081299882263,ayuwulandari@example.net,Batam,Kepulauan Riau,2026-04-30,1
1594,CUST-01594,Heryanto Usamah,Individual,Laki-laki,081243519378,euyainah@example.com,Jakarta Pusat,DKI Jakarta,2025-05-13,1
1595,CUST-01595,Slamet Mandala,Bisnis,Laki-laki,081249718630,lamarpangestu@example.org,Padang,Sumatera Barat,2026-03-30,1
1596,CUST-01596,"Drs. Tedi Handayani, S.Gz",Individual,Perempuan,081271069923,inapitupulu@example.org,Batam,Kepulauan Riau,2026-03-09,1
1597,CUST-01597,"Ratih Irawan, S.Sos",Individual,Laki-laki,081219920308,yuliartiikin@example.com,Jakarta Selatan,DKI Jakarta,2026-01-08,1
1598,CUST-01598,"Dt. Asman Hassanah, S.H.",Individual,Laki-laki,081213197785,tirtayasawulandari@example.com,Makassar,Sulawesi Selatan,2026-01-06,1
1599,CUST-01599,Hasim Mahendra,Bisnis,Perempuan,081258831045,lpertiwi@example.net,Makassar,Sulawesi Selatan,2026-04-14,1
1600,CUST-01600,Adikara Santoso,Individual,Perempuan,081284729675,martaniputra@example.com,Palembang,Sumatera Selatan,2025-10-18,1
1601,CUST-01601,"Vanesa Sudiati, M.Ak",Individual,Perempuan,081236630212,vino87@example.net,Makassar,Sulawesi Selatan,2025-01-06,1
1602,CUST-01602,Gamblang Ramadan,Bisnis,Laki-laki,081261092802,garangpuspasari@example.net,Banjarmasin,Kalimantan Selatan,2025-11-30,1
1603,CUST-01603,Maras Dabukke,Individual,Laki-laki,081279638711,mtampubolon@example.org,Palembang,Sumatera Selatan,2025-08-23,1
1604,CUST-01604,Padmi Pradipta,Individual,Perempuan,081292766702,tprasetyo@example.com,Bandung,Jawa Barat,2024-12-13,1
1605,CUST-01605,"Puti Ani Thamrin, S.Gz",Korporat,Perempuan,081297300919,kamariarajata@example.net,Bekasi,Jawa Barat,2026-04-10,1
1606,CUST-01606,"R.A. Gasti Narpati, S.Ked",Individual,Perempuan,,damanikchelsea@example.net,Jakarta Pusat,DKI Jakarta,2025-11-11,1
1607,CUST-01607,"Niyaga Suartini, M.M.",Individual,Perempuan,081233815015,tmandala@example.org,Jakarta Selatan,DKI Jakarta,2025-10-23,1
1608,CUST-01608,Ika Sinaga,Individual,Perempuan,081291881487,ikhsanprasetyo@example.net,Yogyakarta,DI Yogyakarta,2024-10-21,1
1609,CUST-01609,"Violet Uwais, M.Pd",Individual,Perempuan,081258272234,agustinagilda@example.com,Jakarta Selatan,DKI Jakarta,2026-05-11,1
1610,CUST-01610,"Vega Simanjuntak, S.Kom",Individual,Perempuan,081298219808,kayun35@example.com,Balikpapan,Kalimantan Timur,2024-12-03,1
1611,CUST-01611,"T. Panca Agustina, S.E.I",Individual,Perempuan,081290067307,niyagaharyanto@example.net,Jakarta Selatan,DKI Jakarta,2025-04-05,1
1612,CUST-01612,"drg. Dadap Hassanah, S.E.",Individual,Laki-laki,081284366388,haripratama@example.net,Jakarta Pusat,DKI Jakarta,2025-02-21,1
1613,CUST-01613,Maimunah Suwarno,Individual,Laki-laki,081236111012,gadang82@example.org,Solo,Jawa Tengah,2025-07-15,1
1614,CUST-01614,Danang Siregar,Individual,Laki-laki,081234119352,mahesa40@example.org,Manado,Sulawesi Utara,2025-01-11,1
1615,CUST-01615,"Hardi Winarsih, S.Ked",Individual,Perempuan,081279915056,thamrinpangeran@example.org,Semarang,Jawa Tengah,2026-04-06,1
1616,CUST-01616,drg. Luwes Irawan,Individual,Perempuan,081240275467,thasanah@example.org,Surabaya,Jawa Timur,2026-03-28,1
1617,CUST-01617,Yuni Astuti,Individual,Perempuan,081217696158,fhardiansyah@example.com,Jakarta Selatan,DKI Jakarta,2024-09-11,1
1618,CUST-01618,"Dt. Bagiya Hutagalung, S.I.Kom",Individual,Perempuan,081253804431,starihoran@example.org,Padang,Sumatera Barat,2025-11-25,1
1619,CUST-01619,Cornelia Thamrin,Individual,Perempuan,081280349084,pudjiastutiasirwada@example.com,Tangerang,Banten,2025-10-29,1
1620,CUST-01620,"Cakrawala Hardiansyah, M.Farm",Individual,Laki-laki,081246039389,,Tangerang,Banten,2024-07-01,1
1621,CUST-01621,"drg. Gilda Andriani, S.T.",Korporat,Perempuan,081281971458,natsirkasim@example.net,Solo,Jawa Tengah,2025-09-25,1
1622,CUST-01622,Ir. Cengkal Manullang,Bisnis,Perempuan,081250269024,mnovitasari@example.net,Palembang,Sumatera Selatan,2024-11-25,0
1623,CUST-01623,Tania Astuti,Bisnis,Perempuan,,cahya64@example.net,Banjarmasin,Kalimantan Selatan,2025-04-10,1
1624,CUST-01624,Siti Hutapea,Individual,Perempuan,,,Padang,Sumatera Barat,2026-05-04,1
1625,CUST-01625,Lukman Waluyo,Individual,Perempuan,081236166701,shardiansyah@example.net,Bekasi,Jawa Barat,2026-01-23,1
1626,CUST-01626,Karimah Widiastuti,Individual,Perempuan,081243084710,rmayasari@example.com,Makassar,Sulawesi Selatan,2026-02-14,0
1627,CUST-01627,Kartika Thamrin,Bisnis,Perempuan,081240745003,yhalimah@example.net,Padang,Sumatera Barat,2026-02-21,1
1628,CUST-01628,"Dr. Ismail Putra, M.Pd",Bisnis,Perempuan,081233953720,ilsasiregar@example.net,Makassar,Sulawesi Selatan,2024-08-06,1
1629,CUST-01629,Aisyah Prakasa,Korporat,Perempuan,081228677932,najmudinparman@example.net,Malang,Jawa Timur,2024-08-30,1
1630,CUST-01630,"Paulin Pradipta, M.Farm",Korporat,Perempuan,081286785503,jailanijindra@example.net,Surabaya,Jawa Timur,2025-05-14,1
1631,CUST-01631,Carla Yulianti,Korporat,Perempuan,081216972054,margana51@example.net,Surabaya,Jawa Timur,2025-03-26,1
1632,CUST-01632,Latika Firgantoro,Bisnis,Laki-laki,081270352213,calista18@example.org,Balikpapan,Kalimantan Timur,2024-09-10,1
1633,CUST-01633,"Rahmi Simanjuntak, S.Kom",Korporat,Laki-laki,081225543383,emelani@example.net,Solo,Jawa Tengah,2026-01-21,1
1634,CUST-01634,"drg. Lala Nashiruddin, S.H.",Individual,Perempuan,081211116061,gamanto72@example.com,Solo,Jawa Tengah,2024-09-24,1
1635,CUST-01635,Ir. Kunthara Maryati,Individual,Laki-laki,081299922127,suryatmibalapati@example.net,Makassar,Sulawesi Selatan,2026-03-30,1
1636,CUST-01636,Galih Thamrin,Individual,Perempuan,081252370405,,Denpasar,Bali,2025-08-25,1
1637,CUST-01637,Atma Melani,Bisnis,Perempuan,081268476360,wadisudiati@example.com,Makassar,Sulawesi Selatan,2025-06-03,1
1638,CUST-01638,Kani Rahayu,Individual,Laki-laki,081211141996,lpermadi@example.org,Surabaya,Jawa Timur,2026-01-30,1
1639,CUST-01639,Ir. Salwa Melani,Individual,Perempuan,081218291243,npudjiastuti@example.net,Jakarta Pusat,DKI Jakarta,2024-12-26,1
1640,CUST-01640,"H. Cawuk Sihombing, S.Ked",Korporat,Perempuan,081229348815,luluhsusanti@example.com,Medan,Sumatera Utara,2024-11-03,1
1641,CUST-01641,KH. Kawaya Farida,Korporat,Perempuan,081226096912,aris76@example.org,Balikpapan,Kalimantan Timur,2026-01-17,1
1642,CUST-01642,Vicky Rahayu,Individual,Laki-laki,081271133583,ifirgantoro@example.net,Manado,Sulawesi Utara,2025-03-29,1
1643,CUST-01643,"Puti Tania Saputra, M.M.",Individual,Perempuan,081263196367,mansurhimawan@example.org,Jakarta Pusat,DKI Jakarta,2026-02-16,1
1644,CUST-01644,"Tgk. Yulia Latupono, S.I.Kom",Korporat,Laki-laki,081287783570,niyaga07@example.net,Pekanbaru,Riau,2025-09-23,1
1645,CUST-01645,Luluh Putra,Individual,Perempuan,081292883741,umayaprasetyo@example.org,Manado,Sulawesi Utara,2025-06-18,1
1646,CUST-01646,Dt. Nalar Tampubolon,Bisnis,Laki-laki,081229454473,sudiatibanara@example.org,Manado,Sulawesi Utara,2025-05-26,1
1647,CUST-01647,Muni Haryanti,Bisnis,Laki-laki,081240823289,kiandrasiregar@example.org,Balikpapan,Kalimantan Timur,2025-04-26,1
1648,CUST-01648,"Nova Mangunsong, S.Farm",Individual,Perempuan,081213857475,umayprasasta@example.org,Banjarmasin,Kalimantan Selatan,2025-06-06,1
1649,CUST-01649,Restu Purwanti,Individual,Laki-laki,081227858535,salsabilaprasetya@example.net,Yogyakarta,DI Yogyakarta,2024-11-13,1
1650,CUST-01650,Drs. Muhammad Salahudin,Individual,Perempuan,081283006924,soleh69@example.net,Malang,Jawa Timur,2025-01-20,1
1651,CUST-01651,Tira Latupono,Individual,Laki-laki,081222900795,lestaricakrawangsa@example.com,Solo,Jawa Tengah,2024-09-04,1
1652,CUST-01652,Tgk. Martani Zulaika,Bisnis,Perempuan,081233665020,lailasarisamsul@example.com,Manado,Sulawesi Utara,2024-08-12,1
1653,CUST-01653,Tgk. Bala Nababan,Individual,Laki-laki,081298207992,,Jakarta Pusat,DKI Jakarta,2024-11-29,1
1654,CUST-01654,Devi Gunawan,Korporat,Perempuan,081235891729,awinarno@example.com,Solo,Jawa Tengah,2026-02-19,1
1655,CUST-01655,"Ir. Prayoga Tamba, S.IP",Individual,Perempuan,081252450855,suryonosarah@example.com,Bandung,Jawa Barat,2025-03-09,1
1656,CUST-01656,Dr. Nadia Kusmawati,Individual,Laki-laki,081218737589,khassanah@example.com,Makassar,Sulawesi Selatan,2024-08-01,1
1657,CUST-01657,"R.M. Jaeman Aryani, S.Kom",Individual,Laki-laki,081213911546,,Tangerang,Banten,2025-03-07,1
1658,CUST-01658,Karsana Yolanda,Individual,Perempuan,081241402986,irajasa@example.com,Manado,Sulawesi Utara,2026-05-22,1
1659,CUST-01659,Ega Napitupulu,Korporat,Laki-laki,081217262232,cornelia24@example.net,Bandung,Jawa Barat,2025-01-12,1
1660,CUST-01660,drg. Rahmi Susanti,Individual,Laki-laki,081294004833,namagaabyasa@example.com,Balikpapan,Kalimantan Timur,2026-05-09,1
1661,CUST-01661,"Yuliana Namaga, S.H.",Individual,Laki-laki,081278550773,asihotang@example.org,Pekanbaru,Riau,2025-01-26,1
1662,CUST-01662,"Dr. Latika Sihombing, S.Pt",Korporat,Laki-laki,081220117603,hassanahyosef@example.com,Bandung,Jawa Barat,2025-12-18,1
1663,CUST-01663,Hartaka Wijaya,Individual,Laki-laki,081296390237,hasanahjaya@example.org,Batam,Kepulauan Riau,2025-04-19,1
1664,CUST-01664,Ika Uyainah,Korporat,Laki-laki,081224702717,nurdiyantitania@example.net,Jakarta Pusat,DKI Jakarta,2024-09-10,1
1665,CUST-01665,Winda Uyainah,Korporat,Perempuan,081290762921,phabibi@example.org,Padang,Sumatera Barat,2026-06-08,1
1666,CUST-01666,Safina Novitasari,Individual,Perempuan,081293955036,fhidayat@example.com,Jakarta Pusat,DKI Jakarta,2024-10-25,1
1667,CUST-01667,Jessica Waskita,Individual,Perempuan,081248403838,,Medan,Sumatera Utara,2024-10-04,1
1668,CUST-01668,Asmianto Permata,Korporat,Laki-laki,081285302733,iswahyudiridwan@example.com,Jakarta Pusat,DKI Jakarta,2024-06-30,1
1669,CUST-01669,"Dt. Garan Yolanda, S.Psi",Bisnis,Perempuan,081276572191,hanisuryono@example.org,Padang,Sumatera Barat,2024-08-18,1
1670,CUST-01670,Bahuwarna Sirait,Individual,Perempuan,081279434726,whidayat@example.com,Semarang,Jawa Tengah,2026-06-04,1
1671,CUST-01671,Ega Gunawan,Korporat,Laki-laki,081257095170,kamariaprasasta@example.com,Bekasi,Jawa Barat,2025-01-27,1
1672,CUST-01672,Gandewa Purwanti,Individual,Perempuan,081215193029,fsetiawan@example.net,Malang,Jawa Timur,2025-12-01,1
1673,CUST-01673,"drg. Zulfa Usamah, M.TI.",Individual,Laki-laki,081218065831,wanisamosir@example.org,Padang,Sumatera Barat,2024-06-19,1
1674,CUST-01674,Bahuwarna Fujiati,Individual,Perempuan,081215181417,simonhutasoit@example.org,Jakarta Pusat,DKI Jakarta,2024-12-30,1
1675,CUST-01675,"R. Hadi Mansur, S.E.",Individual,Perempuan,081244382141,qprakasa@example.org,Jakarta Selatan,DKI Jakarta,2026-01-28,1
1676,CUST-01676,Anita Mangunsong,Individual,Laki-laki,081217018780,,Tangerang,Banten,2024-11-25,0
1677,CUST-01677,"Ir. Kasiyah Purnawati, S.E.",Individual,Perempuan,081215177287,rusmanfarida@example.org,Bandung,Jawa Barat,2025-07-25,1
1678,CUST-01678,Lintang Purwanti,Individual,Laki-laki,081227355332,rahmihutapea@example.org,Yogyakarta,DI Yogyakarta,2026-05-27,1
1679,CUST-01679,"Ir. Zizi Pradipta, S.Farm",Individual,Perempuan,081263538154,gadangprasasta@example.org,Malang,Jawa Timur,2025-04-02,1
1680,CUST-01680,Shakila Astuti,Individual,Laki-laki,081266800869,hastutikariman@example.net,Banjarmasin,Kalimantan Selatan,2025-11-19,1
1681,CUST-01681,Samiah Saefullah,Bisnis,Laki-laki,081225301897,cinthia31@example.net,Denpasar,Bali,2026-01-21,1
1682,CUST-01682,"Luluh Wastuti, S.E.",Individual,Laki-laki,081232847617,uprastuti@example.com,Yogyakarta,DI Yogyakarta,2026-03-31,1
1683,CUST-01683,Yoga Waluyo,Individual,Laki-laki,081213316344,hassanahrahman@example.com,Makassar,Sulawesi Selatan,2024-09-12,1
1684,CUST-01684,Kairav Hutasoit,Individual,Laki-laki,081250942248,verosiregar@example.org,Denpasar,Bali,2025-01-06,1
1685,CUST-01685,Maria Agustina,Individual,Perempuan,081261810716,aryaniakarsana@example.net,Bekasi,Jawa Barat,2025-06-13,1
1686,CUST-01686,"Puti Cici Irawan, S.Farm",Bisnis,Laki-laki,081240017198,saragihtitin@example.net,Jakarta Selatan,DKI Jakarta,2025-05-14,1
1687,CUST-01687,Daliman Firgantoro,Individual,Laki-laki,081226422755,wadiyulianti@example.com,Manado,Sulawesi Utara,2024-11-16,1
1688,CUST-01688,"Dimaz Waluyo, S.Gz",Korporat,Laki-laki,081233163724,qpermata@example.com,Bekasi,Jawa Barat,2024-09-15,1
1689,CUST-01689,Ika Suwarno,Bisnis,Perempuan,081276314365,pianamaga@example.org,Surabaya,Jawa Timur,2025-10-04,1
1690,CUST-01690,Bella Permata,Individual,Perempuan,081212551892,prakosahastuti@example.org,Jakarta Pusat,DKI Jakarta,2026-04-09,1
1691,CUST-01691,Dian Hakim,Korporat,Perempuan,081276031495,prayogo54@example.com,Jakarta Selatan,DKI Jakarta,2024-09-11,1
1692,CUST-01692,R.M. Gandi Hakim,Bisnis,Laki-laki,081278652883,lestariajimin@example.net,Banjarmasin,Kalimantan Selatan,2026-03-27,1
1693,CUST-01693,Bala Usamah,Individual,Laki-laki,081299452656,gasti81@example.com,Jakarta Selatan,DKI Jakarta,2025-04-25,1
1694,CUST-01694,Sabar Wijaya,Individual,Laki-laki,081229032374,hartaka68@example.org,Medan,Sumatera Utara,2025-02-16,1
1695,CUST-01695,Adinata Prasetyo,Bisnis,Perempuan,081255620914,cahya32@example.com,Manado,Sulawesi Utara,2025-04-12,1
1696,CUST-01696,Zelda Uwais,Bisnis,Laki-laki,081240532062,lsiregar@example.com,Balikpapan,Kalimantan Timur,2024-08-31,1
